function_points,project_complexity,code_size_kloc,team_experience,tool_maturity,dev_mode,language_type,actual_effort
710.7,4.2,122.6,4.06,2.14,0,0,18.97
949.2,3.78,189.8,1.64,1.81,2,1,25.51
452.2,2.09,117.5,3.44,4.05,1,2,9.05
322.8,3.36,41.2,1.54,2.55,0,2,13.37
722.4,2.44,303.7,4.01,3.05,0,1,10.53
562.4,1.37,335.8,3.63,2.97,2,1,8.27
896.3,4.67,311.6,4.83,3.31,0,2,20.16
162.7,1.55,234.4,1.28,4.46,0,2,11.48
1462.9,4.8,193.0,1.23,4.92,0,0,26.91
1480.0,2.78,432.4,2.13,2.63,2,2,21.45
